species,decimalLatitude,decimalLongitude,year,basisOfRecord,coordinateUncertaintyInMeters,datasetName
Rosa nutkana,49.290886,-123.042339,2025,HUMAN_OBSERVATION,29.0,iNaturalist research-grade observations
Rosa nutkana,48.49583,-123.337058,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,49.263496,-123.259651,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.285463,-124.780495,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.604054,-124.058957,2025,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rosa nutkana,49.096833,-125.480802,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.980793,-123.805438,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.353928,-123.338524,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,49.855408,-125.126267,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,48.981707,-123.80313,2025,HUMAN_OBSERVATION,156.0,iNaturalist research-grade observations
Rosa nutkana,49.064261,-122.172252,2025,HUMAN_OBSERVATION,2.0,iNaturalist research-grade observations
Rosa nutkana,48.476019,-123.401983,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.440861,-123.301619,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.072584,-122.281609,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,48.464636,-123.374372,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.395131,-123.766919,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.423681,-123.465733,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.491172,-123.396058,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,48.422789,-123.466869,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.981707,-123.80313,2025,HUMAN_OBSERVATION,156.0,iNaturalist research-grade observations
Rosa nutkana,49.170545,-123.121567,2025,HUMAN_OBSERVATION,21.0,iNaturalist research-grade observations
Rosa nutkana,49.030708,-122.662605,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,48.461264,-123.345847,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.541025,-123.462094,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.580849,-123.371811,2025,HUMAN_OBSERVATION,22.0,iNaturalist research-grade observations
Rosa nutkana,48.484969,-123.550278,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.581718,-123.372742,2025,HUMAN_OBSERVATION,22.0,iNaturalist research-grade observations
Rosa nutkana,48.578931,-123.371972,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.749231,-119.781883,2025,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rosa nutkana,49.058318,-122.344761,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,48.461133,-123.346292,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.440753,-123.301586,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.440861,-123.301619,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.456906,-123.398792,2025,HUMAN_OBSERVATION,23.0,iNaturalist research-grade observations
Rosa nutkana,48.45623,-123.398355,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,48.672865,-123.429935,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,49.214325,-123.221595,2025,HUMAN_OBSERVATION,10.0,iNaturalist research-grade observations
Rosa nutkana,49.489765,-124.138878,2025,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rosa nutkana,49.333969,-123.256233,2025,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rosa nutkana,49.199554,-122.579683,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,48.853271,-125.117138,2025,HUMAN_OBSERVATION,37.0,iNaturalist research-grade observations
Rosa nutkana,48.464592,-123.373642,2025,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rosa nutkana,49.171233,-123.121955,2025,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rosa nutkana,49.219169,-122.749796,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,49.234908,-121.958386,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.50806,-119.580306,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,50.047258,-125.254194,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,50.042867,-125.249448,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.337997,-122.607118,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.280678,-122.83435,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.243523,-122.934194,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,49.156845,-123.892176,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.304947,-124.251692,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.170888,-122.549708,2025,HUMAN_OBSERVATION,61.0,iNaturalist research-grade observations
Rosa nutkana,49.317325,-124.342637,2025,HUMAN_OBSERVATION,38.0,iNaturalist research-grade observations
Rosa nutkana,49.476067,-123.863243,2025,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rosa nutkana,48.469844,-123.403193,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,48.9027,-123.409304,2025,HUMAN_OBSERVATION,122.0,iNaturalist research-grade observations
Rosa nutkana,48.374135,-123.534358,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,49.131656,-123.906003,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,49.310942,-124.237652,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.063352,-122.846082,2025,HUMAN_OBSERVATION,48.0,iNaturalist research-grade observations
Rosa nutkana,48.445705,-123.351805,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.055564,-123.79103,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,48.437395,-123.295158,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,48.41089,-123.357659,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,49.475746,-123.863449,2025,HUMAN_OBSERVATION,24.0,iNaturalist research-grade observations
Rosa nutkana,49.156697,-123.892058,2025,HUMAN_OBSERVATION,116.0,iNaturalist research-grade observations
Rosa nutkana,49.304395,-123.002101,2025,HUMAN_OBSERVATION,19.0,iNaturalist research-grade observations
Rosa nutkana,49.855225,-125.127267,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,49.52595,-123.948617,2025,HUMAN_OBSERVATION,29.0,iNaturalist research-grade observations
Rosa nutkana,48.314167,-123.651436,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.132392,-123.935325,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.476121,-123.863024,2025,HUMAN_OBSERVATION,24.0,iNaturalist research-grade observations
Rosa nutkana,49.506008,-123.94967,2025,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rosa nutkana,49.268997,-124.184228,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,48.393112,-123.710595,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.61174,-124.057388,2025,HUMAN_OBSERVATION,24.0,iNaturalist research-grade observations
Rosa nutkana,48.464458,-123.3117,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,49.193772,-122.591613,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.127554,-123.931002,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.435947,-119.546059,2025,HUMAN_OBSERVATION,16.0,iNaturalist research-grade observations
Rosa nutkana,48.409919,-123.365428,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.222116,-122.753777,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,49.193992,-123.859842,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,49.099145,-122.003547,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.246053,-122.91868,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.782607,-123.722637,2025,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rosa nutkana,48.489009,-123.511188,2025,HUMAN_OBSERVATION,26679.0,iNaturalist research-grade observations
Rosa nutkana,49.294332,-123.143144,2025,HUMAN_OBSERVATION,61.0,iNaturalist research-grade observations
Rosa nutkana,49.486654,-124.747989,2025,HUMAN_OBSERVATION,34.0,iNaturalist research-grade observations
Rosa nutkana,49.478317,-123.859856,2025,HUMAN_OBSERVATION,24.0,iNaturalist research-grade observations
Rosa nutkana,48.385628,-123.518277,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,49.679783,-119.583969,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,49.450406,-123.470005,2025,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rosa nutkana,48.40849,-123.367428,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.602897,-119.55538,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.161962,-125.929628,2025,HUMAN_OBSERVATION,61.0,iNaturalist research-grade observations
Rosa nutkana,49.681057,-119.584053,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,49.952653,-125.000861,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,49.456453,-120.506683,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.161,-123.754432,2025,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rosa nutkana,49.080967,-122.160296,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,48.466908,-123.370334,2025,HUMAN_OBSERVATION,25.0,iNaturalist research-grade observations
Rosa nutkana,49.239328,-121.962453,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,48.54842,-123.427849,2025,HUMAN_OBSERVATION,4981.0,iNaturalist research-grade observations
Rosa nutkana,49.887186,-125.121696,2025,HUMAN_OBSERVATION,145.0,iNaturalist research-grade observations
Rosa nutkana,49.105539,-121.921378,2025,HUMAN_OBSERVATION,21.0,iNaturalist research-grade observations
Rosa nutkana,49.680202,-119.584068,2025,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rosa nutkana,50.711864,-122.275036,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.305545,-124.417397,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.70135,-123.135353,2025,HUMAN_OBSERVATION,58.0,iNaturalist research-grade observations
Rosa nutkana,49.275348,-122.753169,2025,HUMAN_OBSERVATION,45.0,iNaturalist research-grade observations
Rosa nutkana,50.705536,-122.295747,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.327122,-124.40667,2025,HUMAN_OBSERVATION,13.0,iNaturalist research-grade observations
Rosa nutkana,50.705548,-122.295758,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.631581,-123.530069,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,49.333431,-124.531447,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.229657,-122.805163,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.279708,-122.728753,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.339205,-123.249878,2025,HUMAN_OBSERVATION,63.0,iNaturalist research-grade observations
Rosa nutkana,48.442247,-123.300253,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,48.525997,-123.365508,2025,HUMAN_OBSERVATION,28.0,iNaturalist research-grade observations
Rosa nutkana,54.511314,-128.59199,2025,HUMAN_OBSERVATION,3489.0,iNaturalist research-grade observations
Rosa nutkana,49.017995,-122.655502,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.396853,-123.251906,2025,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rosa nutkana,49.223427,-123.949936,2025,HUMAN_OBSERVATION,72.0,iNaturalist research-grade observations
Rosa nutkana,49.944752,-124.491821,2025,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rosa nutkana,48.685355,-123.419061,2025,HUMAN_OBSERVATION,2826.0,iNaturalist research-grade observations
Rosa nutkana,49.517967,-124.134895,2025,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rosa nutkana,50.04119,-125.263971,2025,HUMAN_OBSERVATION,81.0,iNaturalist research-grade observations
Rosa nutkana,49.289342,-123.035003,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.957433,-125.229502,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,50.036392,-125.265975,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.488838,-123.360253,2025,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rosa nutkana,49.405277,-123.522363,2025,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rosa nutkana,49.046612,-119.408867,2025,HUMAN_OBSERVATION,10.0,iNaturalist research-grade observations
Rosa nutkana,49.180288,-123.970268,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.273985,-123.102893,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,48.485271,-123.483467,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.196746,-121.752699,2025,HUMAN_OBSERVATION,2.0,iNaturalist research-grade observations
Rosa nutkana,49.295587,-123.145264,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,48.419208,-123.658578,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.072375,-125.765747,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,49.55077,-124.667053,2025,HUMAN_OBSERVATION,41.0,iNaturalist research-grade observations
Rosa nutkana,49.458959,-120.506157,2025,HUMAN_OBSERVATION,3713.0,iNaturalist research-grade observations
Rosa nutkana,48.506168,-123.43694,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,48.486861,-123.450859,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.490582,-123.336121,2025,HUMAN_OBSERVATION,30.0,iNaturalist research-grade observations
Rosa nutkana,49.567183,-119.667908,2025,HUMAN_OBSERVATION,8000.0,iNaturalist research-grade observations
Rosa nutkana,48.426068,-123.463107,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,48.494326,-123.348661,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,49.479178,-123.768491,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,49.418687,-123.641808,2025,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rosa nutkana,49.691017,-124.958162,2025,HUMAN_OBSERVATION,2.0,iNaturalist research-grade observations
Rosa nutkana,48.538722,-123.363732,2025,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rosa nutkana,48.382375,-123.538735,2025,HUMAN_OBSERVATION,2717.0,iNaturalist research-grade observations
Rosa nutkana,49.479362,-123.758347,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.399222,-123.507395,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.438397,-123.712608,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,49.758251,-125.103943,2025,HUMAN_OBSERVATION,2799.0,iNaturalist research-grade observations
Rosa nutkana,49.355546,-124.390627,2025,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rosa nutkana,50.035052,-125.164929,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.762975,-123.799178,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,48.461358,-123.371012,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.304389,-122.929353,2025,HUMAN_OBSERVATION,39.0,iNaturalist research-grade observations
Rosa nutkana,49.270206,-123.195542,2025,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rosa nutkana,48.614391,-123.519173,2025,HUMAN_OBSERVATION,42.0,iNaturalist research-grade observations
Rosa nutkana,49.073532,-120.715898,2025,HUMAN_OBSERVATION,20.0,iNaturalist research-grade observations
Rosa nutkana,48.406361,-123.321814,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.406164,-123.322278,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,52.233033,-120.20675,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.306818,-124.178089,2025,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rosa nutkana,48.440722,-123.299088,2025,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rosa nutkana,49.173009,-118.97955,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,49.122702,-117.719698,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.145147,-118.534008,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.096556,-122.657447,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,48.319088,-123.5465,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,48.406281,-123.322528,2025,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rosa nutkana,48.51743,-123.392192,2025,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rosa nutkana,49.061819,-122.66044,2025,HUMAN_OBSERVATION,184.0,iNaturalist research-grade observations
Rubus spectabilis,48.357838,-123.735519,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.253251,-123.227397,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,48.479317,-123.547692,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.212278,-122.961564,2026,HUMAN_OBSERVATION,10.0,iNaturalist research-grade observations
Rubus spectabilis,48.323655,-123.637917,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,49.269381,-122.821031,2026,HUMAN_OBSERVATION,10.0,iNaturalist research-grade observations
Rubus spectabilis,49.131121,-122.869912,2026,HUMAN_OBSERVATION,142.0,iNaturalist research-grade observations
Rubus spectabilis,49.231611,-123.017267,2026,HUMAN_OBSERVATION,185.0,iNaturalist research-grade observations
Rubus spectabilis,48.431846,-123.468248,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.427858,-123.467584,2026,HUMAN_OBSERVATION,1391.0,iNaturalist research-grade observations
Rubus spectabilis,49.173432,-123.196772,2026,HUMAN_OBSERVATION,35.0,iNaturalist research-grade observations
Rubus spectabilis,49.040541,-122.792482,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.252279,-122.908531,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.262202,-122.859828,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.210897,-122.965344,2026,HUMAN_OBSERVATION,10.0,iNaturalist research-grade observations
Rubus spectabilis,49.244836,-122.935424,2026,HUMAN_OBSERVATION,16.0,iNaturalist research-grade observations
Rubus spectabilis,49.322115,-122.645739,2026,HUMAN_OBSERVATION,756.0,iNaturalist research-grade observations
Rubus spectabilis,49.795083,-125.049622,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,48.575922,-123.56725,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.55412,-123.5046,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.578104,-123.534631,2026,HUMAN_OBSERVATION,422.0,iNaturalist research-grade observations
Rubus spectabilis,48.575974,-123.56701,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,48.352705,-123.680313,2026,HUMAN_OBSERVATION,27.0,iNaturalist research-grade observations
Rubus spectabilis,48.422543,-124.0463,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.523611,-124.433333,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.482497,-123.4449,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.182223,-122.821398,2026,HUMAN_OBSERVATION,1055.0,iNaturalist research-grade observations
Rubus spectabilis,49.011708,-122.465523,2026,HUMAN_OBSERVATION,182.0,iNaturalist research-grade observations
Rubus spectabilis,48.942567,-123.500692,2026,HUMAN_OBSERVATION,11.0,iNaturalist research-grade observations
Rubus spectabilis,49.331585,-123.263245,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.384225,-123.531656,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,50.030647,-125.163962,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.501595,-124.246703,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.275075,-122.917642,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,49.197647,-122.595428,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.542057,-124.440941,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.69112,-123.428267,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,48.491516,-123.338939,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,49.253399,-123.241417,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,48.49141,-123.339507,2026,HUMAN_OBSERVATION,316.0,iNaturalist research-grade observations
Rubus spectabilis,48.431911,-123.468135,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.488499,-123.449806,2026,HUMAN_OBSERVATION,7.0,iNaturalist research-grade observations
Rubus spectabilis,49.137639,-122.595556,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.488487,-123.449829,2026,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rubus spectabilis,49.253193,-123.240929,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,49.137758,-122.597872,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,49.253399,-123.241325,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,49.121063,-123.067169,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.027108,-125.030394,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.495797,-123.334378,2026,HUMAN_OBSERVATION,8.0,iNaturalist research-grade observations
Rubus spectabilis,48.464455,-123.3136,2026,HUMAN_OBSERVATION,14.0,iNaturalist research-grade observations
Rubus spectabilis,49.146375,-125.908661,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.240068,-122.975804,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.277705,-123.235467,2026,HUMAN_OBSERVATION,21.0,iNaturalist research-grade observations
Rubus spectabilis,48.419329,-123.326211,2026,HUMAN_OBSERVATION,16.0,iNaturalist research-grade observations
Rubus spectabilis,49.2775,-122.912856,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,48.478455,-123.544638,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,48.494252,-123.345531,2026,HUMAN_OBSERVATION,9.0,iNaturalist research-grade observations
Rubus spectabilis,48.813595,-123.29062,2026,HUMAN_OBSERVATION,12.0,iNaturalist research-grade observations
Rubus spectabilis,49.137558,-122.595761,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,49.253185,-123.240913,2026,HUMAN_OBSERVATION,6.0,iNaturalist research-grade observations
Rubus spectabilis,49.125026,-123.061859,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.253189,-123.240913,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,48.489143,-123.449387,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.23535,-123.96498,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
Rubus spectabilis,49.293853,-123.141652,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,49.259395,-123.006539,2026,HUMAN_OBSERVATION,4.0,iNaturalist research-grade observations
Rubus spectabilis,48.492111,-123.338755,2026,HUMAN_OBSERVATION,5.0,iNaturalist research-grade observations
Rubus spectabilis,49.248006,-122.917744,2026,HUMAN_OBSERVATION,63.0,iNaturalist research-grade observations
Rubus spectabilis,48.373902,-123.626647,2026,HUMAN_OBSERVATION,31.0,iNaturalist research-grade observations
Rubus spectabilis,50.419103,-127.481847,2026,HUMAN_OBSERVATION,58.0,iNaturalist research-grade observations
Rubus spectabilis,49.305246,-124.181781,2026,HUMAN_OBSERVATION,15.0,iNaturalist research-grade observations
Rubus spectabilis,48.518318,-123.435371,2026,HUMAN_OBSERVATION,40.0,iNaturalist research-grade observations
Rubus spectabilis,49.2171,-122.906567,2026,HUMAN_OBSERVATION,78.0,iNaturalist research-grade observations
Rubus spectabilis,48.47753,-123.546928,2026,HUMAN_OBSERVATION,19.0,iNaturalist research-grade observations
Rubus spectabilis,48.324444,-123.670833,2026,HUMAN_OBSERVATION,,iNaturalist research-grade observations
Rubus spectabilis,49.268956,-123.235736,2026,HUMAN_OBSERVATION,3.0,iNaturalist research-grade observations
